strategy_name,symbol,option_type,strike,direction,entry_time,exit_time,entry_price,exit_price,quantity,pnl,exit_reason
ZenCreditSpread,NFO:NIFTY17JUL2525250CE,CE,25250.0,SELL,2026-06-20T14:36:00.920717,2026-06-20T14:36:01.882929,192.4,125.68,25,1668.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY17JUL2525000PE,PE,25000.0,BUY,2026-06-20T14:36:02.252945,2026-06-20T14:36:03.091643,62.39,54.86,25,-188.25000000000003,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY17JUL2525100PE,PE,25100.0,SELL,2026-06-20T14:36:02.252928,2026-06-20T14:36:03.091672,93.96,87.59,25,159.24999999999977,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY17JUL2524700PE,PE,24700.0,BUY,2026-06-20T14:36:02.239970,2026-06-20T14:36:03.091694,20.11,14.25,25,-146.5,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY17JUL2525100PE,PE,25100.0,SELL,2026-06-20T14:36:02.239956,2026-06-20T14:36:03.091713,94.79,87.59,25,180.00000000000006,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY17JUL2525100PE,PE,25100.0,BUY,2026-06-20T14:36:03.682096,2026-06-20T14:36:04.303872,51.34,43.09,25,-206.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY17JUL2525200PE,PE,25200.0,SELL,2026-06-20T14:36:03.682081,2026-06-20T14:36:04.303903,85.26,76.99,25,206.75000000000026,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY17JUL2525200CE,CE,25200.0,BUY,2026-06-20T14:36:05.905693,2026-06-20T14:36:06.742318,87.8,66.73,25,-526.7499999999998,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY24JUL2525000CE,CE,25000.0,BUY,2026-06-20T14:36:07.186727,2026-06-20T14:36:07.964102,183.53,172.3,25,-280.7499999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY24JUL2525050CE,CE,25050.0,BUY,2026-06-20T14:36:07.022705,2026-06-20T14:36:07.964132,161.63,149.47,25,-303.9999999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY24JUL2524950CE,CE,24950.0,SELL,2026-06-20T14:36:07.022691,2026-06-20T14:36:07.964155,208.71,197.4,25,282.75000000000006,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY24JUL2525400CE,CE,25400.0,BUY,2026-06-20T14:36:07.003163,2026-06-20T14:36:07.964176,64.83,46.38,25,-461.2499999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY24JUL2525000CE,CE,25000.0,SELL,2026-06-20T14:36:07.003148,2026-06-20T14:36:07.964196,204.56,172.3,25,806.4999999999998,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY24JUL2524950PE,PE,24950.0,SELL,2026-06-20T14:36:08.315052,2026-06-20T14:36:09.190420,122.33,95.66,50,1333.5,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY24JUL2525150CE,CE,25150.0,SELL,2026-06-20T14:36:08.315031,2026-06-20T14:36:09.190448,137.82,134.77,50,152.49999999999915,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY24JUL2524650PE,PE,24650.0,BUY,2026-06-20T14:36:08.289134,2026-06-20T14:36:09.190470,49.95,35.28,25,-366.75000000000006,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY24JUL2525050PE,PE,25050.0,SELL,2026-06-20T14:36:08.289120,2026-06-20T14:36:09.190489,154.78,130.15,25,615.7499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY24JUL2524950PE,PE,24950.0,BUY,2026-06-20T14:36:08.237813,2026-06-20T14:36:09.190509,122.35,95.66,25,-667.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY24JUL2525050PE,PE,25050.0,SELL,2026-06-20T14:36:08.237801,2026-06-20T14:36:09.190527,159.68,130.15,25,738.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY24JUL2525100CE,CE,25100.0,BUY,2026-06-20T14:36:08.224677,2026-06-20T14:36:09.190545,159.19,158.13,25,-26.500000000000057,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY24JUL2525150CE,CE,25150.0,BUY,2026-06-20T14:36:09.450797,2026-06-20T14:36:09.757182,110.25,75.67,25,-864.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY24JUL2525150CE,CE,25150.0,BUY,2026-06-20T14:36:09.773276,2026-06-20T14:36:10.411131,86.25,66.62,25,-490.7499999999999,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY24JUL2525000PE,PE,25000.0,BUY,2026-06-20T14:36:09.545359,2026-06-20T14:36:10.411160,75.33,69.33,25,-150.0,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY24JUL2525100PE,PE,25100.0,SELL,2026-06-20T14:36:09.545345,2026-06-20T14:36:10.411181,113.04,113.73,25,-17.249999999999943,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY24JUL2525150CE,CE,25150.0,BUY,2026-06-20T14:36:10.704578,2026-06-20T14:36:11.641978,81.02,121.26,25,1006.0000000000002,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY31JUL2524950CE,CE,24950.0,BUY,2026-06-20T14:36:13.239853,2026-06-20T14:36:14.106047,168.3,137.26,25,-776.0000000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY31JUL2524950CE,CE,24950.0,BUY,2026-06-20T14:36:13.142777,2026-06-20T14:36:14.106083,170.13,137.26,25,-821.7500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY31JUL2524850CE,CE,24850.0,SELL,2026-06-20T14:36:13.142761,2026-06-20T14:36:14.106106,218.71,182.64,25,901.7500000000006,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY31JUL2525250CE,CE,25250.0,BUY,2026-06-20T14:36:13.126368,2026-06-20T14:36:14.106126,69.06,50.1,25,-474.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY31JUL2524850CE,CE,24850.0,SELL,2026-06-20T14:36:13.126347,2026-06-20T14:36:14.106145,214.35,182.64,25,792.7500000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY31JUL2524500PE,PE,24500.0,BUY,2026-06-20T14:36:14.401635,2026-06-20T14:36:15.348557,63.05,52.35,25,-267.4999999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY31JUL2524900PE,PE,24900.0,SELL,2026-06-20T14:36:14.401621,2026-06-20T14:36:15.348613,105.3,231.11,25,-3145.2500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY31JUL2524800PE,PE,24800.0,BUY,2026-06-20T14:36:14.391609,2026-06-20T14:36:15.348639,86.14,156.48,25,1758.4999999999998,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY31JUL2524900PE,PE,24900.0,SELL,2026-06-20T14:36:14.391589,2026-06-20T14:36:15.348660,105.26,231.11,25,-3146.25,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY31JUL2524700CE,CE,24700.0,BUY,2026-06-20T14:36:15.764865,2026-06-20T14:36:16.592692,180.69,248.94,25,1706.25,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY31JUL2524550PE,PE,24550.0,BUY,2026-06-20T14:36:15.712356,2026-06-20T14:36:16.592722,153.71,74.03,25,-1992.0000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY31JUL2524650PE,PE,24650.0,SELL,2026-06-20T14:36:15.712340,2026-06-20T14:36:16.592744,194.27,100.58,25,2342.2500000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY31JUL2524550PE,PE,24550.0,SELL,2026-06-20T14:36:15.665637,2026-06-20T14:36:16.592764,158.43,74.03,50,4220.0,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY31JUL2524750CE,CE,24750.0,SELL,2026-06-20T14:36:15.665605,2026-06-20T14:36:16.592784,156.84,219.02,50,-3109.0000000000005,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY31JUL2524750CE,CE,24750.0,BUY,2026-06-20T14:36:18.170465,2026-06-20T14:36:18.300839,48.47,94.92,25,1161.25,TARGET_HIT
FixedRR_1to3,NFO:NIFTY31JUL2524850CE,CE,24850.0,BUY,2026-06-20T14:36:18.304082,2026-06-20T14:36:18.579963,46.74,90.14,25,1085.0,TARGET_HIT
FixedRR_1to3,NFO:NIFTY31JUL2524950CE,CE,24950.0,BUY,2026-06-20T14:36:18.599326,2026-06-20T14:36:18.900155,43.87,39.91,25,-99.00000000000003,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY07AUG2524800CE,CE,24800.0,BUY,2026-06-20T14:36:19.372577,2026-06-20T14:36:19.799482,238.39,158.45,25,-1998.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY07AUG2524700CE,CE,24700.0,BUY,2026-06-20T14:36:19.838414,2026-06-20T14:36:20.285766,216.43,158.44,25,-1449.7500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07AUG2524850CE,CE,24850.0,BUY,2026-06-20T14:36:19.339986,2026-06-20T14:36:20.285796,216.53,107.59,25,-2723.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07AUG2524750CE,CE,24750.0,SELL,2026-06-20T14:36:19.339971,2026-06-20T14:36:20.285819,264.99,139.84,25,3128.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY07AUG2525150CE,CE,25150.0,BUY,2026-06-20T14:36:19.323322,2026-06-20T14:36:20.285842,101.44,44.43,25,-1425.25,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY07AUG2524750CE,CE,24750.0,SELL,2026-06-20T14:36:19.323303,2026-06-20T14:36:20.285861,249.98,139.84,25,2753.4999999999995,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY07AUG2524600PE,PE,24600.0,BUY,2026-06-20T14:36:20.547727,2026-06-20T14:36:21.002192,106.93,74.43,25,-812.5,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY07AUG2524650PE,PE,24650.0,BUY,2026-06-20T14:36:21.060080,2026-06-20T14:36:21.510868,95.08,76.85,25,-455.7500000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY07AUG2524250PE,PE,24250.0,BUY,2026-06-20T14:36:20.577190,2026-06-20T14:36:21.510898,25.65,12.02,25,-340.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY07AUG2524650PE,PE,24650.0,SELL,2026-06-20T14:36:20.577178,2026-06-20T14:36:21.510918,118.43,76.85,25,1039.5000000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07AUG2524550PE,PE,24550.0,BUY,2026-06-20T14:36:20.573913,2026-06-20T14:36:21.510937,82.39,49.61,25,-819.5,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07AUG2524650PE,PE,24650.0,SELL,2026-06-20T14:36:20.573899,2026-06-20T14:36:21.510956,118.28,76.85,25,1035.7500000000002,EOD_SQUAREOFF
SkewHunter,NFO:NIFTY07AUG2524700CE,CE,24700.0,BUY,2026-06-20T14:36:20.551046,2026-06-20T14:36:21.510975,121.01,137.51,25,412.49999999999966,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07AUG2524550PE,PE,24550.0,BUY,2026-06-20T14:36:21.972073,2026-06-20T14:36:22.739046,85.78,65.07,25,-517.7500000000002,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY07AUG2524650PE,PE,24650.0,SELL,2026-06-20T14:36:21.972058,2026-06-20T14:36:22.739074,124.62,101.68,25,573.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY07AUG2524650CE,CE,24650.0,BUY,2026-06-20T14:36:21.926350,2026-06-20T14:36:22.739095,122.91,118.39,25,-112.9999999999999,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY07AUG2524700CE,CE,24700.0,BUY,2026-06-20T14:36:23.014527,2026-06-20T14:36:23.073365,82.96,54.9,25,-701.4999999999999,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY07AUG2524600CE,CE,24600.0,BUY,2026-06-20T14:36:23.277488,2026-06-20T14:36:23.859211,93.59,63.42,25,-754.25,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY07AUG2524450CE,CE,24450.0,BUY,2026-06-20T14:36:24.445774,2026-06-20T14:36:24.869339,60.95,40.2,25,-518.75,STOP_LOSS_HIT
FixedRR_1to3,NFO:NIFTY07AUG2524450CE,CE,24450.0,BUY,2026-06-20T14:36:24.938823,2026-06-20T14:36:25.057065,45.12,89.21,25,1102.25,TARGET_HIT
FixedRR_1to3,NFO:NIFTY14AUG2524500CE,CE,24500.0,BUY,2026-06-20T14:36:25.494574,2026-06-20T14:36:26.468285,219.07,150.94,25,-1703.25,STOP_LOSS_HIT
LyapunovCreditSpread,NFO:NIFTY14AUG2524350PE,PE,24350.0,BUY,2026-06-20T14:36:25.514410,2026-06-20T14:36:26.474783,175.59,189.95,25,358.99999999999966,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14AUG2524450PE,PE,24450.0,SELL,2026-06-20T14:36:25.514395,2026-06-20T14:36:26.474811,213.86,241.21,25,-683.7499999999999,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY14AUG2524050PE,PE,24050.0,BUY,2026-06-20T14:36:25.494701,2026-06-20T14:36:26.474833,95.52,95.74,25,5.499999999999972,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY14AUG2524450PE,PE,24450.0,SELL,2026-06-20T14:36:25.494688,2026-06-20T14:36:26.474854,215.47,241.21,25,-643.5000000000002,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY14AUG2524350PE,PE,24350.0,SELL,2026-06-20T14:36:26.790904,2026-06-20T14:36:27.718623,194.3,125.0,50,3465.0000000000005,EOD_SQUAREOFF
ExpiryShortStrangle,NFO:NIFTY14AUG2524550CE,CE,24550.0,SELL,2026-06-20T14:36:26.790878,2026-06-20T14:36:27.718651,201.05,242.99,50,-2097.0,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY14AUG2524500CE,CE,24500.0,BUY,2026-06-20T14:36:26.777763,2026-06-20T14:36:27.718673,223.35,270.54,25,1179.7500000000007,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14AUG2524500CE,CE,24500.0,BUY,2026-06-20T14:36:26.761364,2026-06-20T14:36:27.718696,210.97,270.54,25,1489.2500000000005,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14AUG2524400CE,CE,24400.0,SELL,2026-06-20T14:36:26.761348,2026-06-20T14:36:27.718716,258.15,331.05,25,-1822.500000000001,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY14AUG2524800CE,CE,24800.0,BUY,2026-06-20T14:36:26.741442,2026-06-20T14:36:27.718738,108.07,134.51,25,661.0,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY14AUG2524400CE,CE,24400.0,SELL,2026-06-20T14:36:26.741423,2026-06-20T14:36:27.718757,260.52,331.05,25,-1763.2500000000007,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14AUG2524450PE,PE,24450.0,BUY,2026-06-20T14:36:28.292566,2026-06-20T14:36:28.944441,48.88,48.67,25,-5.250000000000021,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY14AUG2524550PE,PE,24550.0,SELL,2026-06-20T14:36:28.292550,2026-06-20T14:36:28.944481,71.22,88.79,25,-439.25000000000017,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY21AUG2524900PE,PE,24900.0,BUY,2026-06-20T14:36:31.669183,2026-06-20T14:36:32.594718,64.64,96.59,25,798.7500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY21AUG2525000PE,PE,25000.0,SELL,2026-06-20T14:36:31.669167,2026-06-20T14:36:32.594762,99.65,155.47,25,-1395.4999999999998,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY21AUG2524600PE,PE,24600.0,BUY,2026-06-20T14:36:31.653390,2026-06-20T14:36:32.594787,17.03,20.24,25,80.24999999999993,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY21AUG2525000PE,PE,25000.0,SELL,2026-06-20T14:36:31.653362,2026-06-20T14:36:32.594808,104.33,155.47,25,-1278.5,EOD_SQUAREOFF
FixedRR_1to3,NFO:NIFTY21AUG2525000CE,CE,25000.0,BUY,2026-06-20T14:36:32.952404,2026-06-20T14:36:33.813456,99.22,102.03,25,70.25000000000006,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY21AUG2525000CE,CE,25000.0,BUY,2026-06-20T14:36:32.881519,2026-06-20T14:36:33.813488,98.04,102.03,25,99.74999999999987,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY21AUG2524900CE,CE,24900.0,SELL,2026-06-20T14:36:32.881504,2026-06-20T14:36:33.813510,145.29,157.78,25,-312.2500000000002,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY21AUG2525300CE,CE,25300.0,BUY,2026-06-20T14:36:32.868444,2026-06-20T14:36:33.813530,22.57,18.14,25,-110.75,EOD_SQUAREOFF
ZenCreditSpread,NFO:NIFTY21AUG2524900CE,CE,24900.0,SELL,2026-06-20T14:36:32.868428,2026-06-20T14:36:33.813553,146.69,157.78,25,-277.2500000000001,EOD_SQUAREOFF
LyapunovCreditSpread,NFO:NIFTY21AUG2524900PE,PE,24900.0,BUY,2026-06-20T14:36:34.074473,2026-06-20T14:36:35.039132,67.11,31.48,25,-890.7499999999999,EOD_SQUAREOFF
